reshape_time,store_kvcache_time,attn_time,split_time,loadkv_time,prefill_transpose_time,loadkv_time_transpose,maskgen_time,final_reshape_time,overall_attention_time
1.0013580322265625e-05,1.430511474609375e-06,0.00026106834411621094,5.602836608886719e-05,0.0027980804443359375,0,2.4080276489257812e-05,1.3589859008789062e-05,1.5497207641601562e-05,0.0031850337982177734
9.5367431640625e-06,1.6689300537109375e-06,0.00026154518127441406,5.5789947509765625e-05,0.0027904510498046875,0,2.3126602172851562e-05,1.3113021850585938e-05,1.5974044799804688e-05,0.0031769275665283203
9.775161743164062e-06,1.430511474609375e-06,0.0002548694610595703,5.412101745605469e-05,0.002801179885864258,0,2.3365020751953125e-05,1.33514404296875e-05,1.5735626220703125e-05,0.0031795501708984375
9.775161743164062e-06,1.430511474609375e-06,0.00026035308837890625,5.507469177246094e-05,0.0028231143951416016,0,2.3126602172851562e-05,1.6450881958007812e-05,1.5735626220703125e-05,0.003210783004760742
1.0013580322265625e-05,1.430511474609375e-06,0.0002663135528564453,5.4836273193359375e-05,0.0027875900268554688,0,2.2649765014648438e-05,1.4781951904296875e-05,1.6450881958007812e-05,0.003179788589477539
9.5367431640625e-06,1.430511474609375e-06,0.00025463104248046875,5.53131103515625e-05,0.00279998779296875,0,2.2649765014648438e-05,1.1682510375976562e-05,1.6927719116210938e-05,0.0031785964965820312
1.0251998901367188e-05,1.430511474609375e-06,0.00026488304138183594,5.698204040527344e-05,0.002803802490234375,0,2.4557113647460938e-05,1.2159347534179688e-05,1.621246337890625e-05,0.0031964778900146484
1.0251998901367188e-05,1.430511474609375e-06,0.0002551078796386719,5.4836273193359375e-05,0.0027875900268554688,0,2.2411346435546875e-05,1.1205673217773438e-05,1.6450881958007812e-05,0.003165721893310547
9.775161743164062e-06,1.430511474609375e-06,0.0002586841583251953,5.626678466796875e-05,0.0028085708618164062,0,2.5033950805664062e-05,1.1682510375976562e-05,1.621246337890625e-05,0.0031938552856445312
1.0251998901367188e-05,1.430511474609375e-06,0.0002593994140625,5.745887756347656e-05,0.0027990341186523438,0,2.384185791015625e-05,1.239776611328125e-05,1.6689300537109375e-05,0.003185749053955078
9.5367431640625e-06,1.6689300537109375e-06,0.00026917457580566406,5.698204040527344e-05,0.0027713775634765625,0,2.3365020751953125e-05,1.1682510375976562e-05,1.6689300537109375e-05,0.0031671524047851562
1.049041748046875e-05,1.6689300537109375e-06,0.0002734661102294922,5.91278076171875e-05,0.002745389938354492,0,2.288818359375e-05,1.2159347534179688e-05,1.6927719116210938e-05,0.0031478404998779297
9.775161743164062e-06,1.6689300537109375e-06,0.00026297569274902344,5.7220458984375e-05,0.0027642250061035156,0,2.1696090698242188e-05,1.2159347534179688e-05,1.5974044799804688e-05,0.003152132034301758
1.0251998901367188e-05,1.430511474609375e-06,0.0002639293670654297,5.459785461425781e-05,0.0027642250061035156,0,2.2411346435546875e-05,1.1682510375976562e-05,1.6450881958007812e-05,0.003152132034301758
1.0013580322265625e-05,1.430511474609375e-06,0.00026416778564453125,5.340576171875e-05,0.0027723312377929688,0,2.2649765014648438e-05,1.1920928955078125e-05,1.7642974853515625e-05,0.003159761428833008
1.0013580322265625e-05,1.430511474609375e-06,0.0002484321594238281,5.7220458984375e-05,0.002765655517578125,0,2.3603439331054688e-05,1.1920928955078125e-05,1.7642974853515625e-05,0.0031418800354003906
1.0013580322265625e-05,1.430511474609375e-06,0.00025844573974609375,5.745887756347656e-05,0.0027861595153808594,0,2.3365020751953125e-05,1.1920928955078125e-05,1.5974044799804688e-05,0.0031707286834716797
9.5367431640625e-06,1.9073486328125e-06,0.00026297569274902344,5.698204040527344e-05,0.002785205841064453,0,2.3365020751953125e-05,1.1920928955078125e-05,1.5735626220703125e-05,0.0031828880310058594
1.0013580322265625e-05,1.6689300537109375e-06,0.00024962425231933594,5.555152893066406e-05,0.0027725696563720703,0,2.2649765014648438e-05,1.1444091796875e-05,1.6689300537109375e-05,0.003145933151245117
1.2636184692382812e-05,1.9073486328125e-06,0.00030303001403808594,6.628036499023438e-05,0.0014934539794921875,0,4.6253204345703125e-05,0.004959583282470703,2.1457672119140625e-05,0.006912708282470703
1.1205673217773438e-05,1.9073486328125e-06,0.0002994537353515625,6.270408630371094e-05,0.003335714340209961,0,2.574920654296875e-05,0.004684925079345703,2.09808349609375e-05,0.008450031280517578
1.0013580322265625e-05,1.6689300537109375e-06,0.00029778480529785156,6.008148193359375e-05,0.0036230087280273438,0,2.5510787963867188e-05,0.0030918121337890625,2.1457672119140625e-05,0.00713801383972168
9.775161743164062e-06,1.6689300537109375e-06,0.0002987384796142578,5.888938903808594e-05,0.0036280155181884766,0,2.6464462280273438e-05,0.003334522247314453,2.1457672119140625e-05,0.007386445999145508
1.0251998901367188e-05,1.9073486328125e-06,0.00029754638671875,6.103515625e-05,0.0035762786865234375,0,2.574920654296875e-05,0.0030655860900878906,2.193450927734375e-05,0.007067441940307617
9.775161743164062e-06,1.430511474609375e-06,0.0002970695495605469,6.127357482910156e-05,0.003632783889770508,0,2.6702880859375e-05,0.00330352783203125,2.1696090698242188e-05,0.007361650466918945
1.0251998901367188e-05,1.9073486328125e-06,0.0003037452697753906,6.127357482910156e-05,0.0035991668701171875,0,2.5510787963867188e-05,0.003060579299926758,2.2172927856445312e-05,0.007091999053955078
1.0013580322265625e-05,1.6689300537109375e-06,0.00029850006103515625,6.031990051269531e-05,0.003597259521484375,0,2.5510787963867188e-05,0.003256559371948242,2.2172927856445312e-05,0.0072784423828125
1.0013580322265625e-05,1.9073486328125e-06,0.00029969215393066406,6.0558319091796875e-05,0.003597736358642578,0,2.47955322265625e-05,0.003076791763305664,2.0503997802734375e-05,0.007098674774169922
1.0013580322265625e-05,1.9073486328125e-06,0.00030350685119628906,6.103515625e-05,0.003551483154296875,0,2.5033950805664062e-05,0.0035152435302734375,2.1457672119140625e-05,0.007496833801269531
1.0013580322265625e-05,1.6689300537109375e-06,0.000293731689453125,6.151199340820312e-05,0.0036094188690185547,0,2.5510787963867188e-05,0.0030481815338134766,2.2172927856445312e-05,0.007078647613525391
1.049041748046875e-05,1.6689300537109375e-06,0.0002982616424560547,6.67572021484375e-05,0.0036149024963378906,0,2.574920654296875e-05,0.0032842159271240234,2.09808349609375e-05,0.007329702377319336
1.0251998901367188e-05,1.6689300537109375e-06,0.0002918243408203125,6.103515625e-05,0.0036056041717529297,0,2.574920654296875e-05,0.003055095672607422,2.1219253540039062e-05,0.007079362869262695
1.0251998901367188e-05,1.9073486328125e-06,0.0002994537353515625,6.031990051269531e-05,0.0036208629608154297,0,2.5987625122070312e-05,0.0032825469970703125,2.09808349609375e-05,0.007328510284423828
9.775161743164062e-06,1.430511474609375e-06,0.00030159950256347656,6.0558319091796875e-05,0.003578662872314453,0,2.4318695068359375e-05,0.00310516357421875,2.193450927734375e-05,0.0071108341217041016
1.0251998901367188e-05,1.9073486328125e-06,0.00029540061950683594,6.008148193359375e-05,0.003606557846069336,0,2.5033950805664062e-05,0.0032508373260498047,2.1457672119140625e-05,0.0072784423828125
1.0013580322265625e-05,1.6689300537109375e-06,0.0002970695495605469,6.198883056640625e-05,0.003631114959716797,0,2.5033950805664062e-05,0.0030558109283447266,2.1457672119140625e-05,0.007111310958862305
1.1920928955078125e-05,1.430511474609375e-06,0.0003006458282470703,6.4849853515625e-05,0.0022864341735839844,0,2.4557113647460938e-05,0.0032629966735839844,2.1219253540039062e-05,0.005980730056762695
1.0251998901367188e-05,1.9073486328125e-06,0.00029730796813964844,6.008148193359375e-05,0.003607034683227539,0,2.574920654296875e-05,0.003083467483520508,2.0742416381835938e-05,0.007112979888916016
1.049041748046875e-05,1.430511474609375e-06,0.0003032684326171875,6.103515625e-05,0.0036096572875976562,0,2.5033950805664062e-05,0.0032405853271484375,2.1696090698242188e-05,0.0072803497314453125
1.049041748046875e-05,1.1920928955078125e-06,0.0002994537353515625,6.103515625e-05,0.0036258697509765625,0,2.5510787963867188e-05,0.003066539764404297,2.1457672119140625e-05,0.007118940353393555
1.0251998901367188e-05,1.9073486328125e-06,0.0002987384796142578,6.079673767089844e-05,0.003617525100708008,0,2.6226043701171875e-05,0.0032639503479003906,2.1696090698242188e-05,0.007307529449462891
1.0251998901367188e-05,1.430511474609375e-06,0.00029969215393066406,6.103515625e-05,0.0036041736602783203,0,2.4318695068359375e-05,0.0030527114868164062,2.193450927734375e-05,0.007082939147949219
1.0013580322265625e-05,1.6689300537109375e-06,0.0003032684326171875,6.175041198730469e-05,0.0036144256591796875,0,2.5033950805664062e-05,0.003260374069213867,2.2172927856445312e-05,0.007306337356567383
1.049041748046875e-05,1.9073486328125e-06,0.00029921531677246094,6.151199340820312e-05,0.003636598587036133,0,2.5987625122070312e-05,0.0030574798583984375,2.1457672119140625e-05,0.007120609283447266
9.775161743164062e-06,1.6689300537109375e-06,0.00029850006103515625,6.031990051269531e-05,0.003638029098510742,0,2.6464462280273438e-05,0.0032448768615722656,2.193450927734375e-05,0.007308244705200195
1.0251998901367188e-05,1.430511474609375e-06,0.0003037452697753906,6.008148193359375e-05,0.0036308765411376953,0,2.47955322265625e-05,0.003072500228881836,2.09808349609375e-05,0.007132291793823242
1.0251998901367188e-05,1.6689300537109375e-06,0.00030541419982910156,5.984306335449219e-05,0.0035893917083740234,0,2.47955322265625e-05,0.00323486328125,2.0742416381835938e-05,0.007254123687744141
1.3113021850585938e-05,1.9073486328125e-06,0.00032830238342285156,7.534027099609375e-05,0.0013816356658935547,0,3.9577484130859375e-05,0.004708528518676758,2.765655517578125e-05,0.00658416748046875
1.0251998901367188e-05,1.430511474609375e-06,0.0004992485046386719,6.079673767089844e-05,0.0029516220092773438,0,2.47955322265625e-05,0.0048253536224365234,2.574920654296875e-05,0.008405923843383789
1.9073486328125e-05,2.6226043701171875e-06,0.00032782554626464844,0.00014495849609375,0.0022084712982177734,0,2.5510787963867188e-05,0.003662109375,2.2649765014648438e-05,0.006425619125366211
1.0251998901367188e-05,1.6689300537109375e-06,0.00031375885009765625,6.341934204101562e-05,0.002892017364501953,0,2.5510787963867188e-05,0.00330352783203125,2.1219253540039062e-05,0.006638526916503906
1.0251998901367188e-05,1.6689300537109375e-06,0.0003037452697753906,6.103515625e-05,0.003006458282470703,0,2.7179718017578125e-05,0.0030455589294433594,2.1219253540039062e-05,0.006483793258666992
1.0013580322265625e-05,1.6689300537109375e-06,0.00029540061950683594,6.437301635742188e-05,0.0029668807983398438,0,2.5033950805664062e-05,0.0035119056701660156,2.2411346435546875e-05,0.006904125213623047
1.0251998901367188e-05,1.6689300537109375e-06,0.0002930164337158203,6.008148193359375e-05,0.003021717071533203,0,2.47955322265625e-05,0.0030422210693359375,2.09808349609375e-05,0.0064809322357177734
1.0013580322265625e-05,1.6689300537109375e-06,0.00029277801513671875,5.8650970458984375e-05,0.0030202865600585938,0,2.5510787963867188e-05,0.0032689571380615234,2.1457672119140625e-05,0.006706714630126953
1.1444091796875e-05,1.430511474609375e-06,0.0003018379211425781,6.389617919921875e-05,0.0027751922607421875,0,2.6464462280273438e-05,0.003049135208129883,2.2172927856445312e-05,0.006259441375732422
1.0013580322265625e-05,1.6689300537109375e-06,0.00030040740966796875,5.888938903808594e-05,0.0030319690704345703,0,2.574920654296875e-05,0.0032243728637695312,2.0503997802734375e-05,0.006680488586425781
1.0251998901367188e-05,1.430511474609375e-06,0.0002999305725097656,6.103515625e-05,0.0030171871185302734,0,2.5033950805664062e-05,0.003077268600463867,2.09808349609375e-05,0.006520271301269531
1.0013580322265625e-05,1.430511474609375e-06,0.0003039836883544922,5.888938903808594e-05,0.0029647350311279297,0,2.5272369384765625e-05,0.0032241344451904297,2.1219253540039062e-05,0.006617546081542969
1.0251998901367188e-05,1.6689300537109375e-06,0.0003027915954589844,5.984306335449219e-05,0.0030221939086914062,0,2.5272369384765625e-05,0.0030372142791748047,2.1457672119140625e-05,0.006487131118774414
9.775161743164062e-06,1.430511474609375e-06,0.0003006458282470703,5.984306335449219e-05,0.0030438899993896484,0,2.574920654296875e-05,0.0032362937927246094,2.2411346435546875e-05,0.006706714630126953
1.0013580322265625e-05,1.430511474609375e-06,0.0003020763397216797,5.984306335449219e-05,0.003026723861694336,0,2.4557113647460938e-05,0.003034353256225586,2.0503997802734375e-05,0.006486415863037109
1.049041748046875e-05,1.430511474609375e-06,0.00031113624572753906,6.031990051269531e-05,0.003014087677001953,0,2.47955322265625e-05,0.003209829330444336,2.2172927856445312e-05,0.00666046142578125
1.0013580322265625e-05,1.9073486328125e-06,0.0002956390380859375,5.888938903808594e-05,0.003026247024536133,0,2.5272369384765625e-05,0.003042936325073242,2.1219253540039062e-05,0.006488800048828125
9.059906005859375e-06,1.6689300537109375e-06,0.0002949237823486328,6.008148193359375e-05,0.0029807090759277344,0,2.4557113647460938e-05,0.003241300582885742,2.1219253540039062e-05,0.006640434265136719
9.775161743164062e-06,1.6689300537109375e-06,0.00029730796813964844,5.984306335449219e-05,0.002989053726196289,0,2.574920654296875e-05,0.0030405521392822266,2.0742416381835938e-05,0.006452322006225586
1.0013580322265625e-05,1.9073486328125e-06,0.0003027915954589844,6.651878356933594e-05,0.002996206283569336,0,2.6226043701171875e-05,0.0032210350036621094,2.1219253540039062e-05,0.006652355194091797
1.0013580322265625e-05,1.6689300537109375e-06,0.000293731689453125,5.8650970458984375e-05,0.0030231475830078125,0,2.47955322265625e-05,0.003054380416870117,2.0503997802734375e-05,0.006493568420410156
1.049041748046875e-05,1.430511474609375e-06,0.0003082752227783203,5.936622619628906e-05,0.0030083656311035156,0,2.6226043701171875e-05,0.0032320022583007812,2.1457672119140625e-05,0.006674051284790039
1.0013580322265625e-05,1.6689300537109375e-06,0.00030541419982910156,5.9604644775390625e-05,0.0030007362365722656,0,3.62396240234375e-05,0.0030889511108398438,2.2172927856445312e-05,0.006531953811645508
1.049041748046875e-05,1.6689300537109375e-06,0.0003006458282470703,6.0558319091796875e-05,0.0029485225677490234,0,2.3603439331054688e-05,0.003261566162109375,2.1696090698242188e-05,0.0066356658935546875
1.0013580322265625e-05,1.6689300537109375e-06,0.00030159950256347656,6.0558319091796875e-05,0.002991914749145508,0,2.47955322265625e-05,0.0030481815338134766,2.1219253540039062e-05,0.006466388702392578
1.0013580322265625e-05,1.6689300537109375e-06,0.00029468536376953125,5.841255187988281e-05,0.0030133724212646484,0,2.574920654296875e-05,0.0032448768615722656,2.09808349609375e-05,0.006676673889160156
1.049041748046875e-05,1.430511474609375e-06,0.0002968311309814453,5.984306335449219e-05,0.002978086471557617,0,2.5033950805664062e-05,0.0030639171600341797,2.1696090698242188e-05,0.006464481353759766
1.049041748046875e-05,1.430511474609375e-06,0.0003135204315185547,5.936622619628906e-05,0.0030112266540527344,0,2.5510787963867188e-05,0.0032753944396972656,2.2172927856445312e-05,0.006726264953613281
1.33514404296875e-05,2.1457672119140625e-06,0.00029659271240234375,8.034706115722656e-05,0.0014128684997558594,0,3.814697265625e-05,0.004970073699951172,2.765655517578125e-05,0.006849527359008789
1.049041748046875e-05,1.430511474609375e-06,0.0003008842468261719,6.031990051269531e-05,0.003072977066040039,0,2.5987625122070312e-05,0.0049285888671875,2.2411346435546875e-05,0.008430719375610352
1.0013580322265625e-05,1.430511474609375e-06,0.0003020763397216797,6.031990051269531e-05,0.0031807422637939453,0,2.5987625122070312e-05,0.003055572509765625,2.2649765014648438e-05,0.006665706634521484
1.0251998901367188e-05,1.6689300537109375e-06,0.00030875205993652344,5.936622619628906e-05,0.0031871795654296875,0,2.5272369384765625e-05,0.003328561782836914,2.09808349609375e-05,0.006949186325073242
9.298324584960938e-06,1.430511474609375e-06,0.0002994537353515625,6.175041198730469e-05,0.003127574920654297,0,2.574920654296875e-05,0.0030660629272460938,2.1219253540039062e-05,0.006619930267333984
1.1444091796875e-05,1.9073486328125e-06,0.0002999305725097656,6.389617919921875e-05,0.001146554946899414,0,2.4318695068359375e-05,0.0032596588134765625,2.1457672119140625e-05,0.004835844039916992
1.049041748046875e-05,1.430511474609375e-06,0.0003066062927246094,6.580352783203125e-05,0.0031766891479492188,0,2.4318695068359375e-05,0.003042459487915039,2.1457672119140625e-05,0.006656169891357422
9.5367431640625e-06,1.6689300537109375e-06,0.00029850006103515625,6.031990051269531e-05,0.003178834915161133,0,2.5272369384765625e-05,0.003283262252807617,2.1219253540039062e-05,0.006886005401611328
9.775161743164062e-06,1.6689300537109375e-06,0.00030994415283203125,6.103515625e-05,0.0031626224517822266,0,2.574920654296875e-05,0.0030412673950195312,2.1457672119140625e-05,0.00664067268371582
